threshold,TP,FP,TN,FN,recall,precision,fnr,pf_calls_saved_fraction,missed_violations,auprc,auroc,model,selected_threshold
0.01,12,2,6,0,1.0,0.8571428571428571,0.0,0.3,0,1.0,1.0,BaselineMLP,0.01
0.005,12,1,7,0,1.0,0.9230769230769232,0.0,0.35,0,1.0,1.0,PI-MLP no-rank,0.005
0.005,12,0,8,0,1.0,1.0,0.0,0.4,0,1.0,1.0,PI-MLP full,0.005
